video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,channelTitle,liveBroadcastContent,,,
5i_TKMwy6o4,2015-11-23T13:00:00.000Z,UCT99Opr_eLKU0TJmw7A3X4w,10 Worst Types of Starbucks Customers,My Social Media: Instagram: https://www.instagram.com/kaikun2236/ Twitter: https://twitter.com/Kaikun2236 Snapchat: kaikun2236 My Youtube wishlist: ...,https://i.ytimg.com/vi/5i_TKMwy6o4/default.jpg,120,90,https://i.ytimg.com/vi/5i_TKMwy6o4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5i_TKMwy6o4/hqdefault.jpg,480,360,Kai Morgan,none,,,
n12iKLyEe8Q,2018-12-17T22:00:02.000Z,UCGvIBxqin_rx3sY9qacQEhQ,Workers Reveal The One Thing You Should Never Order From Starbucks,"Unless you want to drive your nearest Starbucks barista up the nearest tree, there's one thing you should never order, and that's any item off their so-called ...",https://i.ytimg.com/vi/n12iKLyEe8Q/default.jpg,120,90,https://i.ytimg.com/vi/n12iKLyEe8Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n12iKLyEe8Q/hqdefault.jpg,480,360,Mashed,none,,,
z79duuC4I1Q,2018-11-10T12:45:04.000Z,UC66qTRH20AvahadBgw5YYyQ,Don’t Choose the Wrong Starbucks Slime Challenge,Don't Choose the Wrong Starbucks Slime Challenge Today Mary and Izzy played Don't Choose the Wrong Starbucks Slime Challenge!,https://i.ytimg.com/vi/z79duuC4I1Q/default.jpg,120,90,https://i.ytimg.com/vi/z79duuC4I1Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z79duuC4I1Q/hqdefault.jpg,480,360,Life with Brothers,none,,,
4ttcIW14cSU,2016-02-06T16:29:31.000Z,UCjwmbv6NE4mOh8Z8VhPUx1Q,STARBUCKS CHALLENGE ft iJustine!,I got a lot of requests to do the Starbucks challenge! Let me know down below what other videos you would like to see! STARBUCKS CHALLENGE 2: ...,https://i.ytimg.com/vi/4ttcIW14cSU/default.jpg,120,90,https://i.ytimg.com/vi/4ttcIW14cSU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4ttcIW14cSU/hqdefault.jpg,480,360,Rosanna Pansino,none,,,
hPbrlNsMTg4,2014-09-08T19:54:07.000Z,UCr2dyt3W7U-erQmDazCbfcQ,Why Starbucks Spells Your Name Wrong | Agitators Ep. 1,Spoiler Alert: It's on purpose. Want a video like this? Email my production company: http://havingchanged.com Facebook: http://facebook.com/paulgalecomedy ...,https://i.ytimg.com/vi/hPbrlNsMTg4/default.jpg,120,90,https://i.ytimg.com/vi/hPbrlNsMTg4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hPbrlNsMTg4/hqdefault.jpg,480,360,Paul Gale Comedy,none,,,
GLBWky0u8LU,2019-03-09T22:13:53.000Z,UC0gQe6RljqpKt7_7hjNTCpQ,Starbucks Cloud Macchiato Taste Test!,Taste testing Starbuck's new cloud macchiato! Subscribe for more videos: https://goo.gl/ASvlVw —— <U+25B7>   Download my wallpapers!,https://i.ytimg.com/vi/GLBWky0u8LU/default.jpg,120,90,https://i.ytimg.com/vi/GLBWky0u8LU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GLBWky0u8LU/hqdefault.jpg,480,360,Jenna Ezarik,none,,,
DpPf1w04bG4,2016-11-04T17:00:30.000Z,UCc6W7efUSkd9YYoxOnctlFg,Types of People at Starbucks | Bethany Mota,Let's get this video to 100000 likes! Hey guys! What is your favorite Starbucks drink? Leave in the comments below! Watch my last video: ...,https://i.ytimg.com/vi/DpPf1w04bG4/default.jpg,120,90,https://i.ytimg.com/vi/DpPf1w04bG4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DpPf1w04bG4/hqdefault.jpg,480,360,Bethany Mota,none,,,
I5GcrAdyP70,2019-03-14T22:29:36.000Z,UCkBS_xU1WQ7FVsDoQ_OPeDg,Several Wounded After Woman Fires Pellet Gun Inside Andersonville Starbucks,"Blanca Montanez was charged with three counts of aggravated battery with a deadly weapon, two counts of aggravated battery to a peace officer, and two ...",https://i.ytimg.com/vi/I5GcrAdyP70/default.jpg,120,90,https://i.ytimg.com/vi/I5GcrAdyP70/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I5GcrAdyP70/hqdefault.jpg,480,360,CBS Chicago,none,,,
P0OD7bajNxk,2019-03-14T07:57:41.000Z,UCFXNaD22mQK7tfcv_71J1sA,<U+30B9><U+30BF><U+30CF><U+3099><U+306E><U+798F><U+888B><U+306E><U+4E2D><U+8EAB><U+3092><U+7D39><U+4ECB>-Starbucks Lucky Bag-,<U+4ECA><U+56DE><U+306F><U+3001><U+30B9><U+30BF><U+30D0><U+306E><U+798F><U+888B><U+306E><U+4E2D><U+8EAB><U+3092><U+7D39><U+4ECB><U+3057><U+307E><U+3059>! <U+30C6><U+30FC><U+30DE><U+30D1><U+30FC><U+30AF><U+30AC><U+30FC><U+30EB>|Theme park Girl YouTube<U+21D2>https://www.youtube.com/c/themeparkgirl ...,https://i.ytimg.com/vi/P0OD7bajNxk/default.jpg,120,90,https://i.ytimg.com/vi/P0OD7bajNxk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P0OD7bajNxk/hqdefault.jpg,480,360,<U+30C6><U+30FC><U+30DE><U+30D1><U+30FC><U+30AF><U+30AC><U+30FC><U+30EB>,none,,,
_xUDjWVYOjY,2019-03-13T09:00:07.000Z,UCu5hJwMU5m14KKSH2AVfLcw,<U+0E40><U+0E14><U+0E47><U+0E01><U+0E08><U+0E34><U+0E4B><U+0E27>@<U+0E0D><U+0E35><U+0E48><U+0E1B><U+0E38><U+0E48><U+0E19> Ep2 <U+0E15><U+0E32><U+0E21><U+0E25><U+0E48><U+0E32><U+0E2B><U+0E32><U+0E41><U+0E01><U+0E49><U+0E27><U+0E0B><U+0E32><U+0E01><U+0E38><U+0E23><U+0E30><U+0E17><U+0E35><U+0E48> Starbucks <U+0E0D><U+0E35><U+0E48><U+0E1B><U+0E38><U+0E48><U+0E19>,<U+0E41><U+0E04><U+0E21><U+0E38><U+0E19><U+0E15><U+0E31><U+0E49><U+0E07><U+0E43><U+0E08><U+0E40><U+0E15><U+0E47><U+0E21><U+0E17><U+0E35><U+0E48><U+0E15><U+0E31><U+0E49><U+0E07><U+0E41><U+0E15><U+0E48><U+0E40><U+0E21><U+0E37><U+0E2D><U+0E07><U+0E44><U+0E17><U+0E22><U+0E41><U+0E25><U+0E49><U+0E27><U+0E04><U+0E48><U+0E30> <U+0E44><U+0E1B><U+0E16><U+0E36><U+0E07><U+0E0D><U+0E35><U+0E48><U+0E1B><U+0E38><U+0E48><U+0E19><U+0E08><U+0E30><U+0E15><U+0E49><U+0E2D><U+0E07><U+0E44><U+0E1B><U+0E15><U+0E32><U+0E21><U+0E2B><U+0E32>...,https://i.ytimg.com/vi/_xUDjWVYOjY/default.jpg,120,90,https://i.ytimg.com/vi/_xUDjWVYOjY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_xUDjWVYOjY/hqdefault.jpg,480,360,Dek Jew Small World,none,,,
#NAME?,2018-09-07T19:00:00.000Z,UCHVSseA5eTTguk_o5InXu9w,I Let Starbucks Baristas Pick My Drinks for a WEEK! *NYC EDITION!*,"You know I love coffee, https://youtu.be/ugc4OrUTrvE so while I was here in New York I let Starbucks baristas pick my drinks! for the week that I am here working.",https://i.ytimg.com/vi/-kgWeLZCeOE/default.jpg,120,90,https://i.ytimg.com/vi/-kgWeLZCeOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-kgWeLZCeOE/hqdefault.jpg,480,360,Annie Rose,none,,,
ggQV3nKQ0ks,2017-09-15T13:50:45.000Z,UCscHytnpKxMblynXkY7eTNQ,STARBUCKS&#39;A ILK DEFA GIDECEKLERE ÖNERILER!!,"Herkese tekrardan merhabaaa<U+2764>   Bugun hem bana çok fazla sordugunuz sorulari cevapladigim, hemde Starbucks'a ilk defa gidecekler için yararli bilgiler ...",https://i.ytimg.com/vi/ggQV3nKQ0ks/default.jpg,120,90,https://i.ytimg.com/vi/ggQV3nKQ0ks/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ggQV3nKQ0ks/hqdefault.jpg,480,360,Deniz Karasu,none,,,
QLsNuvkOPIc,2019-03-13T13:47:38.000Z,UC8p1vwvWtl6T73JiExfWs1g,Former Starbucks CEO Howard Schultz to unveil plans for leading country,"Former Starbucks CEO Howard Schultz said he would lead a charge to make a \transformative change\"" for the country if he decides to follow through with plans ...""",https://i.ytimg.com/vi/QLsNuvkOPIc/default.jpg,120,90,https://i.ytimg.com/vi/QLsNuvkOPIc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QLsNuvkOPIc/hqdefault.jpg,480,360,CBS News,none,,,
HZ3CjlWVnQY,2018-09-30T17:05:13.000Z,UCWI1AJmkMm_sbTX_Ps8gQAw,My Instagram Followers Pick My Starbucks Drinks for a Week...,I let my Instagram followers pick my Starbucks drinks for a week to see what drinks you guys would choose for me!! Comment if you participated in the polls for ...,https://i.ytimg.com/vi/HZ3CjlWVnQY/default.jpg,120,90,https://i.ytimg.com/vi/HZ3CjlWVnQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HZ3CjlWVnQY/hqdefault.jpg,480,360,Sydney Serena,none,,,
br6yn2eQIoE,2019-03-14T23:16:20.000Z,UCosD5qU9L0l9fWXtprlEcog,r/EntitledParents CUT IN LINE AT STARBUCKS,JOIN THE RED ARMY AND SUBSCRIBE https://bit.ly/2Pj5weM r/EntitledParents BEST POSTS OF THE WEEK Entitled parents are the worst parents after anti ...,https://i.ytimg.com/vi/br6yn2eQIoE/default.jpg,120,90,https://i.ytimg.com/vi/br6yn2eQIoE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/br6yn2eQIoE/hqdefault.jpg,480,360,RubbenRock,none,,,
oob8xrVROqM,2019-01-18T09:42:49.000Z,UCvc00uetYIML9D-7BBrEXLA,STARBUCKS BIASA VS STARBUCKS RESERVE DEWATA! APA BEDANYA??,STARBUCKS BIASA VS STARBUCKS RESERVED DEWATA! APA BEDANYA?? Share/bagikan video ini ke teman2mu!! dan juga ke semua sosial media kalian ...,https://i.ytimg.com/vi/oob8xrVROqM/default.jpg,120,90,https://i.ytimg.com/vi/oob8xrVROqM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oob8xrVROqM/hqdefault.jpg,480,360,Yudist Ardhana,none,,,
AsukMcIi30Y,2019-03-14T15:40:19.000Z,UC7Ij5ZCf2E9GmZ86cIw3vVg,Former Starbucks CEO Howard Schultz attacks Democrats for ‘tilt’ to socialism.,"Howard Schultz brought his not-quite-presidential-campaign to Miami, where he lauded South Florida's Cuban, Nicaraguan and Venezuelan exiles and then ...",https://i.ytimg.com/vi/AsukMcIi30Y/default.jpg,120,90,https://i.ytimg.com/vi/AsukMcIi30Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AsukMcIi30Y/hqdefault.jpg,480,360,Miami Herald,none,,,
guSEx_KTNmc,2018-03-11T01:59:47.000Z,UCm9GAPznIYJ6cmMWbY48NIA,Inspired by Best of Starbucks Music Collection: Starbucks Inspired Coffee Music Youtube,Relax at Starbucks with this Starbucks inspired coffee music youtube playlist. This Starbucks jazz music inspired playlist is composed and recorded by Australian ...,https://i.ytimg.com/vi/guSEx_KTNmc/default.jpg,120,90,https://i.ytimg.com/vi/guSEx_KTNmc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/guSEx_KTNmc/hqdefault.jpg,480,360,LewisLuong Relaxation Cafe,none,,,
2tmMWyZh4_A,2018-11-01T17:00:00.000Z,UCR8JH5xCiXalvi4DYLC_g_A,Letting Starbucks Baristas Pick Our Drinks For A Week...,Letting Starbucks Baristas Pick Our Drinks For A Week... While I was in LA I decided to let the Starbucks baristas pick my drinks for the whole week I was there!,https://i.ytimg.com/vi/2tmMWyZh4_A/default.jpg,120,90,https://i.ytimg.com/vi/2tmMWyZh4_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2tmMWyZh4_A/hqdefault.jpg,480,360,Jazzybum,none,,,
QY9EfmB5Dr4,2019-01-28T15:00:02.000Z,UCHEqoPq5lQV_ckyvFruNhAQ,STARBUCKS&#39;DAKI TÜM MENÜYÜ SIPARIS ETTIM!!! (Kafein Komasi),Bugün Starbucks'a gidip bütün menüyü siparis ettim ve bütün içecekleri sizin için denedim umarim bu videoda eglenmissinizdir. Sizi seviyorum. Videoyu ...,https://i.ytimg.com/vi/QY9EfmB5Dr4/default.jpg,120,90,https://i.ytimg.com/vi/QY9EfmB5Dr4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QY9EfmB5Dr4/hqdefault.jpg,480,360,Meryem Can,none,,,
92QNTyGINk0,2019-03-13T09:32:39.000Z,UC1fmAB3BXqmGZEyZdWnR7ZQ,VLOG | Cu<U+1ED9>c S<U+1ED1>ng Nh<U+1EAD>t B<U+1EA3>n : T<U+1EE5> H<U+1ECD>p B<U+1EA1>n Bè Ði StarBucks Coffee L<U+1EDB>n Nh<U+1EA5>t Th<U+1EBF> Gi<U+1EDB>i <U+1EDF> Nh<U+1EAD>t,VLOG | Cu<U+1ED9>c S<U+1ED1>ng Nh<U+1EAD>t B<U+1EA3>n : T<U+1EE5> H<U+1ECD>p B<U+1EA1>n Bè Ði StarBucks Coffee L<U+1EDB>n Nh<U+1EA5>t Th<U+1EBF> Gi<U+1EDB>i <U+1EDF> Nh<U+1EAD>t Ðang ý kênh d<U+1EC3> nh<U+1EAD>n video m<U+1EDB>i nhá ...,https://i.ytimg.com/vi/92QNTyGINk0/default.jpg,120,90,https://i.ytimg.com/vi/92QNTyGINk0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/92QNTyGINk0/hqdefault.jpg,480,360,Bình Bông JP,none,,,
ehYHZsvtVVE,2019-01-17T11:00:06.000Z,UCzpCc5n9hqiVC7HhPwcIKEg,Starbucks Pastries Taste Test,We're rounding out our Starbucks orders with some pastries! But which ones would we come back for? GMMore #1463 Watch today's GMM: ...,https://i.ytimg.com/vi/ehYHZsvtVVE/default.jpg,120,90,https://i.ytimg.com/vi/ehYHZsvtVVE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ehYHZsvtVVE/hqdefault.jpg,480,360,Good Mythical MORE,none,,,
iUdEXvR3HpA,2018-09-01T21:22:55.000Z,UCSQDtOJbY_OzfdpGVf1Zpog,Trying Starbucks Baristas Favorite Drinks For A Week | Lindsay Rae,Hey guys!!! I'm so excited to post this video because it was so much fun to film! Last week I went to Starbucks everyday and asked the barista if they could make ...,https://i.ytimg.com/vi/iUdEXvR3HpA/default.jpg,120,90,https://i.ytimg.com/vi/iUdEXvR3HpA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iUdEXvR3HpA/hqdefault.jpg,480,360,Lindsay Rae,none,,,
35jEUxR2rXY,2019-01-18T20:34:40.000Z,UC_r3trI6eIaptK0zTdhAEqg,WE ORDERED EVERY FRAPPUCCINO FROM STARBUCKS!,Make sure you are subscribed and have your bell on!!! Watch us order from every pizza place here https://www.youtube.com/watch?v=ECIWnwIc6SI WE ALSO ...,https://i.ytimg.com/vi/35jEUxR2rXY/default.jpg,120,90,https://i.ytimg.com/vi/35jEUxR2rXY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/35jEUxR2rXY/hqdefault.jpg,480,360,SmellyBellyTV,none,,,
