"name","longitude","latitude","location","profile_image_url","created_at","text","quoted_followers_count","quoted_retweet_count"
"Vote Anigwe Sr CLASS Award https://bit.ly/2GxuJkK",-118.2436849,34.0522342,"Los Angeles, CA","http://pbs.twimg.com/profile_images/1036712655501721600/exEo0Ztl_normal.jpg",2019-03-15 09:57:07,"I remember a Green Beans Coffee at the exchange at Bagram, and a decent espresso machine run by the Italian NATO element at ISAF HQ. But I don’t recall seeing any Starbucks over there... https://t.co/GOkL8Li3r8",18841,125
"bubu <U+0001F338>",100.3678178,6.1248,"Alor Star, Kedah","http://pbs.twimg.com/profile_images/1101481870062059520/zXcWx1U6_normal.jpg",2019-03-15 09:57:36,"I never had pasta, steak or sushi until I was like 21. My first Starbucks was also when I was 21 I think. If you can’t afford something, always good to maintain a simpler lifestyle",NA,NA
"Lia<U+0001F33C>",115.1770586,-8.5617185,"Mengwi, Indonesia","http://pbs.twimg.com/profile_images/1099955096215900160/w33kuCMv_normal.jpg",2019-03-15 09:57:43,"Aku ke starbucks niatnya nyari kak ian eh gak ada dong dia :( https://t.co/SNJmPOVMNM",NA,NA
"F",100.5017651,13.7563309,"<U+0E01><U+0E23><U+0E38><U+0E07><U+0E40><U+0E17><U+0E1E><U+0E21><U+0E2B><U+0E32><U+0E19><U+0E04><U+0E23>, <U+0E1B><U+0E23><U+0E30><U+0E40><U+0E17><U+0E28><U+0E44><U+0E17><U+0E22>","http://pbs.twimg.com/profile_images/1090484107086163968/QfqAW3Wz_normal.jpg",2019-03-15 09:57:48,"<U+0E41><U+0E08><U+0E01><U+0E40><U+0E09><U+0E22><U+0E46> <U+0E44><U+0E21><U+0E48><U+0E02><U+0E32><U+0E22> <U+0E2D><U+0E22><U+0E32><U+0E01><U+0E41><U+0E08><U+0E01> <U+0E40><U+0E2B><U+0E07><U+0E32> 

Starbucks 200 <U+0E1A><U+0E32><U+0E17> 5 <U+0E43><U+0E1A><U+0E08><U+0E49><U+0E32>

<U+0E23><U+0E35><U+0E17><U+0E27><U+0E34><U+0E15> + <U+0E40><U+0E21><U+0E19><U+0E0A><U+0E31><U+0E48><U+0E19><U+0E27><U+0E48><U+0E32><U+0E08><U+0E30><U+0E40><U+0E2D><U+0E32><U+0E1A><U+0E31><U+0E15><U+0E23><U+0E44><U+0E1B><U+0E01><U+0E34><U+0E19><U+0E40><U+0E21><U+0E19><U+0E39><U+0E2D><U+0E30><U+0E44><U+0E23>

<U+0E04><U+0E23><U+0E1A> 1,000 <U+0E23><U+0E35><U+0E17><U+0E27><U+0E34><U+0E15><U+0E41><U+0E08><U+0E01><U+0E40><U+0E25><U+0E22><U+0E08><U+0E49><U+0E32>

#<U+0E44><U+0E21><U+0E48><U+0E02><U+0E32><U+0E22><U+0E44><U+0E07><U+0E40><U+0E02><U+0E49><U+0E32><U+0E43><U+0E08><U+0E1B><U+0E30> https://t.co/eKxVvTBSYr",NA,NA
"Luna Nightingale <U+0001F33B><U+0001F339>",-0.902656,52.240477,"Northampton, England","http://pbs.twimg.com/profile_images/1102229588770463744/70KVZ1S0_normal.jpg",2019-03-15 09:57:49,"@La__Belle1 @Starbucks Ew. They’re playing a literal convicted paedophile?",NA,NA
"Rob Fasone",-81.5157535,27.6648274,"Florida","http://pbs.twimg.com/profile_images/1085488854382100485/m6I2MqFu_normal.jpg",2019-03-15 09:57:49,"Fangirl gifts. #disney #harrypotter #starbucks #coffee #bathbomb #bathbombs #disneylife #potterhead Princess and Main https://t.co/0N3GQ4GhuC",NA,NA
"Rob Fasone",-81.5157535,27.6648274,"Florida","http://pbs.twimg.com/profile_images/1085488854382100485/m6I2MqFu_normal.jpg",2019-03-15 09:57:52,"Disney life coffee sleeve
#mickeymouse #minniemouse #disneylife #disney #coffee #starbucks #icedcoffee https://t.co/1Va3N0lYfB #etsymntt #craftbuzz #etsysocial starbucks https://t.co/yvBF6fdB0e",NA,NA
"€",-110.9559192,29.0729673,"Hermosillo, Sonora","http://pbs.twimg.com/profile_images/1074211999242956802/94D2pRDk_normal.jpg",2019-03-15 09:57:53,"Imagínate tener hijos, pagarles el tec o la udem, que se la pasen reprobando a lo pendejo y que solo vayan a tomarse fotos y a comprar en el starbucks jajajajajajajajaja",NA,NA
"fleezee",11.3426162,44.494887,"Bologna, Emilia Romagna","http://pbs.twimg.com/profile_images/1105246199815249921/T23sgzSr_normal.jpg",2019-03-15 09:58:18,"ma perche dovete andare a lamentarvi dei costi del caffè di Starbucks quando potete andare nel bar di fiducia da 15 anni e bervi il caffè ccv (come cazzo volete)",9315,20
"nina",103.7618154,1.4853682,"Johore, Malaysia","http://pbs.twimg.com/profile_images/1106466798617026560/E3JfX-8F_normal.jpg",2019-03-15 09:58:22,"Ramai rupanya yang tak reti order air Starbucks tu. So kepada pakar, sila komen di bawah air apa yang sedap dan ajar cara nak order. Thank you.",NA,NA
"<U+2132>I<U+0279><U+2200> <U+1D09>lZp<U+2200><U+2132>",103.7618154,1.4853682,"Johore, <U+0001F1F2><U+0001F1FE>","http://pbs.twimg.com/profile_images/1063082651932737536/eBTrz0gl_normal.jpg",2019-03-15 09:58:26,"aku je ke tak pernah minum Starbucks?",NA,NA
"The Glitter Glove",-120.0928127,34.7415368,"Neverland","http://pbs.twimg.com/profile_images/1130770688/michael_20jackson_20glove_1__normal.png",2019-03-15 09:58:43,"Cancelling Starbucks big time <U+30B9><U+30BF><U+30FC><U+30D0><U+30C3><U+30AF><U+30B9><U+304C><U+516C><U+5F0F>Spotify<U+30D7><U+30EC><U+30A4><U+30EA><U+30B9><U+30C8><U+304B><U+3089>MJ<U+3092><U+524A><U+9664><U+3057><U+305F><U+6A21><U+69D8><U+0001F44B><U+0001F3FB><U+307F><U+3093><U+306A><U+9055><U+3046><U+3068><U+3053><U+3067><U+30B3><U+30FC><U+30D2><U+30FC><U+98F2><U+3082><U+3046><U+306D> https://t.co/VUfVvSNJGb",11390998,11
"Peeta",100.4746879,7.0086472,"<U+0E2B><U+0E32><U+0E14><U+0E43><U+0E2B><U+0E0D><U+0E48>","http://pbs.twimg.com/profile_images/927442116711628800/eJbOoaFB_normal.jpg",2019-03-15 09:58:46,"<U+0001F95B>Give Away - Cup sleeve 

<U+0001F5D3>2019.03.14 - 2019.03.19  

<U+0001F54B> :  Starbucks GMM Grammy Place    

** (<U+0E40><U+0E04><U+0E23><U+0E37><U+0E48><U+0E2D><U+0E07><U+0E14><U+0E37><U+0E48><U+0E21> 1 <U+0E41><U+0E01><U+0E49><U+0E27> / 1 <U+0E2D><U+0E31><U+0E19> ) **

<U+0E1B><U+0E25>.<U+0E2A><U+0E33><U+0E2B><U+0E23><U+0E31><U+0E1A><U+0E43><U+0E04><U+0E23><U+0E17><U+0E35><U+0E48><U+0E44><U+0E1B><U+0E23><U+0E31><U+0E1A> Cup Sleeve <U+0E43><U+0E19><U+0E27><U+0E31><U+0E19><U+0E19><U+0E35><U+0E49><U+0E21><U+0E35><U+0E23><U+0E39><U+0E1B><U+0E42><U+0E1B><U+0E2A><U+0E40><U+0E15><U+0E2D><U+0E23><U+0E4C> #<U+0E40><U+0E0A><U+0E07><U+0E40><U+0E21><U+0E49><U+0E07> <U+0E02><U+0E19><U+0E32><U+0E14><U+0E08><U+0E34><U+0E4B><U+0E27><U+0E44><U+0E1B><U+0E41><U+0E08><U+0E01><U+0E14><U+0E49><U+0E27><U+0E22><U+0E19><U+0E30><U+0E08><U+0E4A><U+0E30> <U+0001F60A> #SingtoPrachaya #<U+0E2A><U+0E21><U+0E38><U+0E19><U+0E08><U+0E49><U+0E32><U+0E27><U+0E1B><U+0E48><U+0E32> https://t.co/xCBCJt56WP",NA,NA
"Irene Satos <U+0001F369>",-95.712891,37.09024,"USA","http://pbs.twimg.com/profile_images/1317186950/660A0667_normal.JPG",2019-03-15 09:58:47,"Here are some @FoxNews sponsors. They are tagged so they will be notified for each LIKE RETWEET or COMMENT
@Expedia
@trivago
@Disney
@StarKistCharlie
@sleepnumber
@UniversalPics
@Starbucks
@SharperImage
@GothamSteel
@rubytuesday
@Amazon
@Audible_com
@PillPack
@Ring
@Zappos
@AARP",NA,NA
"Judy Kemp",-0.1277583,51.5073509,"London","http://pbs.twimg.com/profile_images/961580242149298182/VJnnFW8z_normal.jpg",2019-03-15 09:58:56,"Disney life coffee sleeve
#mickeymouse #minniemouse #disneylife #disney #coffee #starbucks #icedcoffee https://t.co/1Va3N0lYfB #etsymntt #craftbuzz #etsysocial starbucks https://t.co/yvBF6fdB0e",NA,NA
"Olga Lewkow",19.145136,51.919438,"Poland","http://pbs.twimg.com/profile_images/526906756/darkresized_normal.jpg",2019-03-15 09:58:56,"MJ FANS: That girl who complained to Starbucks is getting really nasty tweets from people in our fan base. The foul language and aggressiveness is NOT necessary. We look like lunatics. Be rational. I know it's hard to stay calm, but these behaviors hurt not only us but MJ too.",NA,NA
"<U+2661> Sherin",103.819836,1.352083,"Singapore","http://pbs.twimg.com/profile_images/943887521007538177/jojydHP3_normal.jpg",2019-03-15 09:58:59,"Come starbucks, order vanilla cream frappe and add white mocha syrup with java chips. Thank me later, peace <U+270C><U+0001F3FB> https://t.co/pZXfPjg1Gy",38875,3051
"Alyssa Rae Grover",-78.6568942,37.4315734,"Virginia, USA","http://pbs.twimg.com/profile_images/1073448568730607616/24UN2r4D_normal.jpg",2019-03-15 09:59:01,"At IAD in long ass line at Starbucks 

Husband: *annoyed voice* do you really want it? 

Wife: *without hesitation* It’s not a want, it’s a need. 

I felt that.",NA,NA
"<U+0001F310>Viral Exposure <U+0001F499>Cares",-95.712891,37.09024,"United States UK Canada Global","http://pbs.twimg.com/profile_images/1028918013523677184/xnQQ5Fcj_normal.jpg",2019-03-15 09:59:07,"@WhatAWebWeWeave @HBO @hm @Starbucks @GQMagazine @tajjackson3 <U+0001F518><U+0001F518> #1 GoFundME Viral Exposure BOOSTER
Reach 4.8+ Million<U+2B07>
WhatAWebWeWeave Get YOUR GoFundME Campaign Funded
Donors &amp; Investors! <U+2714>
We can start ASAP!
<U+2B07>
https://t.co/Dxp0uolcbX https://t.co/SU9Kpbjswh",NA,NA
"<U+03A0>|£[$V2",5.8987296,51.9851034,"Arnhem, Nederland","http://pbs.twimg.com/profile_images/1099662111729508353/q2WqYayT_normal.jpg",2019-03-15 09:59:08,"Shitstorm incoming..",5743,3
"hai sayang?",115.0081459,4.755032,"Limbang Sarawak malaysia","http://pbs.twimg.com/profile_images/1018509906222018561/_5yvq9oo_normal.jpg",2019-03-15 09:59:11,"@asyranazme Dekat Starbucks en aku bagi dia duit 10BND dia tak nak. Aku bagi dia donut pun dia tak nak. Sampai lah dia naik atas meja minum green tea aku. <U+0001F642>",NA,NA
